video_id,video_title,video_artist,date,views
7,Counting Stars,OneRepublic,4-Dec-13,1046693
7,Counting Stars,OneRepublic,5-Dec-13,1064909
7,Counting Stars,OneRepublic,6-Dec-13,1065865
7,Counting Stars,OneRepublic,7-Dec-13,1194195
7,Counting Stars,OneRepublic,8-Dec-13,1117021
7,Counting Stars,OneRepublic,9-Dec-13,1061201
7,Counting Stars,OneRepublic,10-Dec-13,1065964
7,Counting Stars,OneRepublic,11-Dec-13,1044417
7,Counting Stars,OneRepublic,12-Dec-13,1075292
7,Counting Stars,OneRepublic,13-Dec-13,1194198
7,Counting Stars,OneRepublic,14-Dec-13,1300104
7,Counting Stars,OneRepublic,15-Dec-13,1149596
7,Counting Stars,OneRepublic,16-Dec-13,1087998
7,Counting Stars,OneRepublic,17-Dec-13,1099088
7,Counting Stars,OneRepublic,18-Dec-13,1125763
7,Counting Stars,OneRepublic,19-Dec-13,1209510
7,Counting Stars,OneRepublic,20-Dec-13,1216019
7,Counting Stars,OneRepublic,21-Dec-13,1249473
7,Counting Stars,OneRepublic,22-Dec-13,1058106
7,Counting Stars,OneRepublic,23-Dec-13,1206015
7,Counting Stars,OneRepublic,24-Dec-13,1184477
7,Counting Stars,OneRepublic,25-Dec-13,1086810
7,Counting Stars,OneRepublic,26-Dec-13,1106151
7,Counting Stars,OneRepublic,27-Dec-13,1102539
7,Counting Stars,OneRepublic,28-Dec-13,1107278
7,Counting Stars,OneRepublic,29-Dec-13,1097597
7,Counting Stars,OneRepublic,30-Dec-13,1231998
7,Counting Stars,OneRepublic,31-Dec-13,1407771
7,Counting Stars,OneRepublic,1-Jan-14,1026900
7,Counting Stars,OneRepublic,2-Jan-14,1197199
7,Counting Stars,OneRepublic,3-Jan-14,1186884
7,Counting Stars,OneRepublic,4-Jan-14,1178306
7,Counting Stars,OneRepublic,5-Jan-14,1131174
7,Counting Stars,OneRepublic,6-Jan-14,1137727
7,Counting Stars,OneRepublic,7-Jan-14,1203249
7,Counting Stars,OneRepublic,8-Jan-14,1354505
7,Counting Stars,OneRepublic,9-Jan-14,1450877
7,Counting Stars,OneRepublic,10-Jan-14,1688409
7,Counting Stars,OneRepublic,11-Jan-14,1836957
7,Counting Stars,OneRepublic,12-Jan-14,1599289
7,Counting Stars,OneRepublic,13-Jan-14,1477892
7,Counting Stars,OneRepublic,14-Jan-14,1504181
7,Counting Stars,OneRepublic,15-Jan-14,1524356
7,Counting Stars,OneRepublic,16-Jan-14,1499967
7,Counting Stars,OneRepublic,17-Jan-14,1454880
7,Counting Stars,OneRepublic,18-Jan-14,1570256
7,Counting Stars,OneRepublic,19-Jan-14,1403672
7,Counting Stars,OneRepublic,20-Jan-14,1311259
7,Counting Stars,OneRepublic,21-Jan-14,1202879
7,Counting Stars,OneRepublic,22-Jan-14,1268530
7,Counting Stars,OneRepublic,23-Jan-14,1327408
7,Counting Stars,OneRepublic,24-Jan-14,1394525
7,Counting Stars,OneRepublic,25-Jan-14,1517123
7,Counting Stars,OneRepublic,26-Jan-14,1294142
7,Counting Stars,OneRepublic,27-Jan-14,1275471
7,Counting Stars,OneRepublic,28-Jan-14,1297470
7,Counting Stars,OneRepublic,29-Jan-14,1350164
7,Counting Stars,OneRepublic,30-Jan-14,1381035
7,Counting Stars,OneRepublic,31-Jan-14,1443441
7,Counting Stars,OneRepublic,1-Feb-14,1564768
7,Counting Stars,OneRepublic,2-Feb-14,1444742
7,Counting Stars,OneRepublic,3-Feb-14,1362073
7,Counting Stars,OneRepublic,4-Feb-14,1365786
7,Counting Stars,OneRepublic,5-Feb-14,1393552
7,Counting Stars,OneRepublic,6-Feb-14,1436466
7,Counting Stars,OneRepublic,7-Feb-14,1405597
7,Counting Stars,OneRepublic,8-Feb-14,1527313
7,Counting Stars,OneRepublic,9-Feb-14,1367823
7,Counting Stars,OneRepublic,10-Feb-14,1242053
7,Counting Stars,OneRepublic,11-Feb-14,1288798
7,Counting Stars,OneRepublic,12-Feb-14,1334698
7,Counting Stars,OneRepublic,13-Feb-14,1391121
7,Counting Stars,OneRepublic,14-Feb-14,1426823
7,Counting Stars,OneRepublic,15-Feb-14,1564477
7,Counting Stars,OneRepublic,16-Feb-14,1406807
7,Counting Stars,OneRepublic,17-Feb-14,1346606
7,Counting Stars,OneRepublic,18-Feb-14,1321378
7,Counting Stars,OneRepublic,19-Feb-14,1350719
7,Counting Stars,OneRepublic,20-Feb-14,1353199
7,Counting Stars,OneRepublic,21-Feb-14,1363828
7,Counting Stars,OneRepublic,22-Feb-14,1449949
7,Counting Stars,OneRepublic,23-Feb-14,1253965
7,Counting Stars,OneRepublic,24-Feb-14,1173372
7,Counting Stars,OneRepublic,25-Feb-14,1195202
7,Counting Stars,OneRepublic,26-Feb-14,1219817
7,Counting Stars,OneRepublic,27-Feb-14,1279844
7,Counting Stars,OneRepublic,28-Feb-14,1373567
7,Counting Stars,OneRepublic,1-Mar-14,1518046
7,Counting Stars,OneRepublic,2-Mar-14,1329154
7,Counting Stars,OneRepublic,3-Mar-14,1295709
7,Counting Stars,OneRepublic,4-Mar-14,1266841
7,Counting Stars,OneRepublic,5-Mar-14,1266120
7,Counting Stars,OneRepublic,6-Mar-14,1280100
7,Counting Stars,OneRepublic,7-Mar-14,1355022
7,Counting Stars,OneRepublic,8-Mar-14,1431186
7,Counting Stars,OneRepublic,9-Mar-14,1222040
7,Counting Stars,OneRepublic,10-Mar-14,1155191
7,Counting Stars,OneRepublic,11-Mar-14,1167771
7,Counting Stars,OneRepublic,12-Mar-14,1185575
7,Counting Stars,OneRepublic,13-Mar-14,1241210
7,Counting Stars,OneRepublic,14-Mar-14,1270272
7,Counting Stars,OneRepublic,15-Mar-14,1424768
7,Counting Stars,OneRepublic,16-Mar-14,1287490
7,Counting Stars,OneRepublic,17-Mar-14,1168638
7,Counting Stars,OneRepublic,18-Mar-14,1140181
7,Counting Stars,OneRepublic,19-Mar-14,1185067
7,Counting Stars,OneRepublic,20-Mar-14,1231123
7,Counting Stars,OneRepublic,21-Mar-14,1254997
7,Counting Stars,OneRepublic,22-Mar-14,1414973
7,Counting Stars,OneRepublic,23-Mar-14,1237086
7,Counting Stars,OneRepublic,24-Mar-14,1169116
7,Counting Stars,OneRepublic,25-Mar-14,1159570
7,Counting Stars,OneRepublic,26-Mar-14,1176117
7,Counting Stars,OneRepublic,27-Mar-14,1142154
7,Counting Stars,OneRepublic,28-Mar-14,1219903
7,Counting Stars,OneRepublic,29-Mar-14,1272038
7,Counting Stars,OneRepublic,30-Mar-14,1110335
7,Counting Stars,OneRepublic,31-Mar-14,1038578
7,Counting Stars,OneRepublic,1-Apr-14,1049656
7,Counting Stars,OneRepublic,2-Apr-14,1094238
7,Counting Stars,OneRepublic,3-Apr-14,1113920
7,Counting Stars,OneRepublic,4-Apr-14,1175921
7,Counting Stars,OneRepublic,5-Apr-14,1316531
7,Counting Stars,OneRepublic,6-Apr-14,1222299
7,Counting Stars,OneRepublic,7-Apr-14,1096239
7,Counting Stars,OneRepublic,8-Apr-14,1057435
7,Counting Stars,OneRepublic,9-Apr-14,1068191
7,Counting Stars,OneRepublic,10-Apr-14,1011772
7,Counting Stars,OneRepublic,11-Apr-14,1145011
7,Counting Stars,OneRepublic,12-Apr-14,1260107
7,Counting Stars,OneRepublic,13-Apr-14,1101344
7,Counting Stars,OneRepublic,14-Apr-14,1103179
7,Counting Stars,OneRepublic,15-Apr-14,1118987
7,Counting Stars,OneRepublic,16-Apr-14,1124718
7,Counting Stars,OneRepublic,17-Apr-14,1155227
7,Counting Stars,OneRepublic,18-Apr-14,1127853
7,Counting Stars,OneRepublic,19-Apr-14,1115752
7,Counting Stars,OneRepublic,20-Apr-14,1018455
7,Counting Stars,OneRepublic,21-Apr-14,1073806
7,Counting Stars,OneRepublic,22-Apr-14,1043704
7,Counting Stars,OneRepublic,23-Apr-14,1038037
7,Counting Stars,OneRepublic,24-Apr-14,1075165
7,Counting Stars,OneRepublic,25-Apr-14,1133128
7,Counting Stars,OneRepublic,26-Apr-14,1200698
7,Counting Stars,OneRepublic,27-Apr-14,1073779
7,Counting Stars,OneRepublic,28-Apr-14,1028378
7,Counting Stars,OneRepublic,29-Apr-14,1035564
7,Counting Stars,OneRepublic,30-Apr-14,1100498
7,Counting Stars,OneRepublic,1-May-14,1123955
7,Counting Stars,OneRepublic,2-May-14,1146752
7,Counting Stars,OneRepublic,3-May-14,1137203
7,Counting Stars,OneRepublic,4-May-14,1033344
7,Counting Stars,OneRepublic,5-May-14,977098
7,Counting Stars,OneRepublic,6-May-14,1009381
7,Counting Stars,OneRepublic,7-May-14,1037896
7,Counting Stars,OneRepublic,8-May-14,1068819
7,Counting Stars,OneRepublic,9-May-14,1120411
7,Counting Stars,OneRepublic,10-May-14,1200672
7,Counting Stars,OneRepublic,11-May-14,1060106
7,Counting Stars,OneRepublic,12-May-14,1173333
7,Counting Stars,OneRepublic,13-May-14,1183780
7,Counting Stars,OneRepublic,14-May-14,1185680
7,Counting Stars,OneRepublic,15-May-14,1208990
7,Counting Stars,OneRepublic,16-May-14,1257105
7,Counting Stars,OneRepublic,17-May-14,1312354
7,Counting Stars,OneRepublic,18-May-14,1208834
7,Counting Stars,OneRepublic,19-May-14,1171940
7,Counting Stars,OneRepublic,20-May-14,1202890
7,Counting Stars,OneRepublic,21-May-14,1193484
7,Counting Stars,OneRepublic,22-May-14,1187511
7,Counting Stars,OneRepublic,23-May-14,1229863
7,Counting Stars,OneRepublic,24-May-14,1262907
7,Counting Stars,OneRepublic,25-May-14,1129463
7,Counting Stars,OneRepublic,26-May-14,1138264
7,Counting Stars,OneRepublic,27-May-14,1164207
7,Counting Stars,OneRepublic,28-May-14,1243946
7,Counting Stars,OneRepublic,29-May-14,1261784
7,Counting Stars,OneRepublic,30-May-14,1304801
7,Counting Stars,OneRepublic,31-May-14,1300511
7,Counting Stars,OneRepublic,1-Jun-14,1191034
7,Counting Stars,OneRepublic,2-Jun-14,1237868
7,Counting Stars,OneRepublic,3-Jun-14,1325321
7,Counting Stars,OneRepublic,4-Jun-14,1520110
7,Counting Stars,OneRepublic,5-Jun-14,1533995
7,Counting Stars,OneRepublic,6-Jun-14,1563636
7,Counting Stars,OneRepublic,7-Jun-14,1581115
7,Counting Stars,OneRepublic,8-Jun-14,1440372
7,Counting Stars,OneRepublic,9-Jun-14,1464263
7,Counting Stars,OneRepublic,10-Jun-14,1452261
7,Counting Stars,OneRepublic,11-Jun-14,1484345
7,Counting Stars,OneRepublic,12-Jun-14,1450662
7,Counting Stars,OneRepublic,13-Jun-14,1502057
7,Counting Stars,OneRepublic,14-Jun-14,1505012
7,Counting Stars,OneRepublic,15-Jun-14,1374412
7,Counting Stars,OneRepublic,16-Jun-14,1431677
7,Counting Stars,OneRepublic,17-Jun-14,1501082
7,Counting Stars,OneRepublic,18-Jun-14,1497339
7,Counting Stars,OneRepublic,19-Jun-14,1494897
7,Counting Stars,OneRepublic,20-Jun-14,1546587
7,Counting Stars,OneRepublic,21-Jun-14,1501797
7,Counting Stars,OneRepublic,22-Jun-14,1344040
7,Counting Stars,OneRepublic,23-Jun-14,1383374
7,Counting Stars,OneRepublic,24-Jun-14,1428367
7,Counting Stars,OneRepublic,25-Jun-14,1451542
7,Counting Stars,OneRepublic,26-Jun-14,1443597
7,Counting Stars,OneRepublic,27-Jun-14,1511781
7,Counting Stars,OneRepublic,28-Jun-14,1373449
7,Counting Stars,OneRepublic,29-Jun-14,1241460
7,Counting Stars,OneRepublic,30-Jun-14,1352937
7,Counting Stars,OneRepublic,1-Jul-14,1317909
7,Counting Stars,OneRepublic,2-Jul-14,1379548
7,Counting Stars,OneRepublic,3-Jul-14,1414676
7,Counting Stars,OneRepublic,4-Jul-14,1358501
7,Counting Stars,OneRepublic,5-Jul-14,1329295
7,Counting Stars,OneRepublic,6-Jul-14,1259254
7,Counting Stars,OneRepublic,7-Jul-14,1399400
7,Counting Stars,OneRepublic,8-Jul-14,1352228
7,Counting Stars,OneRepublic,9-Jul-14,1327924
7,Counting Stars,OneRepublic,10-Jul-14,1403581
7,Counting Stars,OneRepublic,11-Jul-14,1462715
7,Counting Stars,OneRepublic,12-Jul-14,1400806
7,Counting Stars,OneRepublic,13-Jul-14,1203453
7,Counting Stars,OneRepublic,14-Jul-14,1418344
7,Counting Stars,OneRepublic,15-Jul-14,1421786
7,Counting Stars,OneRepublic,16-Jul-14,1416591
7,Counting Stars,OneRepublic,17-Jul-14,1408693
7,Counting Stars,OneRepublic,18-Jul-14,1447619
7,Counting Stars,OneRepublic,19-Jul-14,1382995
7,Counting Stars,OneRepublic,20-Jul-14,1223689
7,Counting Stars,OneRepublic,21-Jul-14,1423901
7,Counting Stars,OneRepublic,22-Jul-14,1412327
7,Counting Stars,OneRepublic,23-Jul-14,1350026
7,Counting Stars,OneRepublic,24-Jul-14,1339193
7,Counting Stars,OneRepublic,25-Jul-14,1387415
7,Counting Stars,OneRepublic,26-Jul-14,1352997
7,Counting Stars,OneRepublic,27-Jul-14,1192096
7,Counting Stars,OneRepublic,28-Jul-14,1336746
7,Counting Stars,OneRepublic,29-Jul-14,1332104
7,Counting Stars,OneRepublic,30-Jul-14,1304385
7,Counting Stars,OneRepublic,31-Jul-14,1333518
7,Counting Stars,OneRepublic,1-Aug-14,1422559
7,Counting Stars,OneRepublic,2-Aug-14,1361283
7,Counting Stars,OneRepublic,3-Aug-14,1213051
7,Counting Stars,OneRepublic,4-Aug-14,1310122
7,Counting Stars,OneRepublic,5-Aug-14,1326390
7,Counting Stars,OneRepublic,6-Aug-14,1324831
7,Counting Stars,OneRepublic,7-Aug-14,1342554
7,Counting Stars,OneRepublic,8-Aug-14,1419375
7,Counting Stars,OneRepublic,9-Aug-14,1375084
7,Counting Stars,OneRepublic,10-Aug-14,1230370
7,Counting Stars,OneRepublic,11-Aug-14,1353322
7,Counting Stars,OneRepublic,12-Aug-14,1354209
7,Counting Stars,OneRepublic,13-Aug-14,1361475
7,Counting Stars,OneRepublic,14-Aug-14,1382006
7,Counting Stars,OneRepublic,15-Aug-14,1422524
7,Counting Stars,OneRepublic,16-Aug-14,1380442
7,Counting Stars,OneRepublic,17-Aug-14,1268231
7,Counting Stars,OneRepublic,18-Aug-14,1345381
7,Counting Stars,OneRepublic,19-Aug-14,1357094
7,Counting Stars,OneRepublic,20-Aug-14,1391533
7,Counting Stars,OneRepublic,21-Aug-14,1415952
7,Counting Stars,OneRepublic,22-Aug-14,1444796
7,Counting Stars,OneRepublic,23-Aug-14,1478330
7,Counting Stars,OneRepublic,24-Aug-14,1337212
7,Counting Stars,OneRepublic,25-Aug-14,1308415
7,Counting Stars,OneRepublic,26-Aug-14,1381582
7,Counting Stars,OneRepublic,27-Aug-14,1381425
7,Counting Stars,OneRepublic,28-Aug-14,1359071
7,Counting Stars,OneRepublic,29-Aug-14,1419235
7,Counting Stars,OneRepublic,30-Aug-14,1434431
7,Counting Stars,OneRepublic,31-Aug-14,1282852
7,Counting Stars,OneRepublic,1-Sep-14,1349133
7,Counting Stars,OneRepublic,2-Sep-14,1364542
7,Counting Stars,OneRepublic,3-Sep-14,1389954
7,Counting Stars,OneRepublic,4-Sep-14,1364171
7,Counting Stars,OneRepublic,5-Sep-14,1439023
7,Counting Stars,OneRepublic,6-Sep-14,1523677
7,Counting Stars,OneRepublic,7-Sep-14,1314601
7,Counting Stars,OneRepublic,8-Sep-14,1289990
7,Counting Stars,OneRepublic,9-Sep-14,1296705
7,Counting Stars,OneRepublic,10-Sep-14,1330943
7,Counting Stars,OneRepublic,11-Sep-14,1353114
7,Counting Stars,OneRepublic,12-Sep-14,1408796
7,Counting Stars,OneRepublic,13-Sep-14,1471726
7,Counting Stars,OneRepublic,14-Sep-14,1266664
7,Counting Stars,OneRepublic,15-Sep-14,1197601
7,Counting Stars,OneRepublic,16-Sep-14,1175311
7,Counting Stars,OneRepublic,17-Sep-14,1184349
7,Counting Stars,OneRepublic,18-Sep-14,1064119
7,Counting Stars,OneRepublic,19-Sep-14,1312123
7,Counting Stars,OneRepublic,20-Sep-14,1414080
7,Counting Stars,OneRepublic,21-Sep-14,1248697
7,Counting Stars,OneRepublic,22-Sep-14,1206945
7,Counting Stars,OneRepublic,23-Sep-14,1254873
7,Counting Stars,OneRepublic,24-Sep-14,1291747
7,Counting Stars,OneRepublic,25-Sep-14,1319498
7,Counting Stars,OneRepublic,26-Sep-14,1396404
7,Counting Stars,OneRepublic,27-Sep-14,1458017
7,Counting Stars,OneRepublic,28-Sep-14,1257080
7,Counting Stars,OneRepublic,29-Sep-14,1209172
7,Counting Stars,OneRepublic,30-Sep-14,1180777
7,Counting Stars,OneRepublic,1-Oct-14,1246585
7,Counting Stars,OneRepublic,2-Oct-14,1279561
7,Counting Stars,OneRepublic,3-Oct-14,1368560
7,Counting Stars,OneRepublic,4-Oct-14,1433598
7,Counting Stars,OneRepublic,5-Oct-14,1274522
7,Counting Stars,OneRepublic,6-Oct-14,1216987
7,Counting Stars,OneRepublic,7-Oct-14,1244287
7,Counting Stars,OneRepublic,8-Oct-14,1252027
7,Counting Stars,OneRepublic,9-Oct-14,1286407
7,Counting Stars,OneRepublic,10-Oct-14,1342622
7,Counting Stars,OneRepublic,11-Oct-14,1454742
7,Counting Stars,OneRepublic,12-Oct-14,1269658
7,Counting Stars,OneRepublic,13-Oct-14,1243704
7,Counting Stars,OneRepublic,14-Oct-14,1245128
7,Counting Stars,OneRepublic,15-Oct-14,1318584
7,Counting Stars,OneRepublic,16-Oct-14,1333878
7,Counting Stars,OneRepublic,17-Oct-14,1427856
7,Counting Stars,OneRepublic,18-Oct-14,1518301
7,Counting Stars,OneRepublic,19-Oct-14,1331682
7,Counting Stars,OneRepublic,20-Oct-14,1290751
7,Counting Stars,OneRepublic,21-Oct-14,1312262
7,Counting Stars,OneRepublic,22-Oct-14,1310849
7,Counting Stars,OneRepublic,23-Oct-14,1402109
7,Counting Stars,OneRepublic,24-Oct-14,1450435
7,Counting Stars,OneRepublic,25-Oct-14,1521356
7,Counting Stars,OneRepublic,26-Oct-14,1401868
7,Counting Stars,OneRepublic,27-Oct-14,1354945
7,Counting Stars,OneRepublic,28-Oct-14,1267405
7,Counting Stars,OneRepublic,29-Oct-14,1383177
7,Counting Stars,OneRepublic,30-Oct-14,1387144
7,Counting Stars,OneRepublic,31-Oct-14,1411125
7,Counting Stars,OneRepublic,1-Nov-14,1488191
7,Counting Stars,OneRepublic,2-Nov-14,1379902
7,Counting Stars,OneRepublic,3-Nov-14,1307654
7,Counting Stars,OneRepublic,4-Nov-14,1332434
7,Counting Stars,OneRepublic,5-Nov-14,1373954
7,Counting Stars,OneRepublic,6-Nov-14,1405265
7,Counting Stars,OneRepublic,7-Nov-14,1482797
7,Counting Stars,OneRepublic,8-Nov-14,1590821
7,Counting Stars,OneRepublic,9-Nov-14,1372038
7,Counting Stars,OneRepublic,10-Nov-14,1327997
7,Counting Stars,OneRepublic,11-Nov-14,1368548
7,Counting Stars,OneRepublic,12-Nov-14,1404261
7,Counting Stars,OneRepublic,13-Nov-14,1509668
7,Counting Stars,OneRepublic,14-Nov-14,1536972
7,Counting Stars,OneRepublic,15-Nov-14,1634951
7,Counting Stars,OneRepublic,16-Nov-14,1477372
7,Counting Stars,OneRepublic,17-Nov-14,1426943
7,Counting Stars,OneRepublic,18-Nov-14,1408863
7,Counting Stars,OneRepublic,19-Nov-14,1455301
7,Counting Stars,OneRepublic,20-Nov-14,1449506
7,Counting Stars,OneRepublic,21-Nov-14,1547873
7,Counting Stars,OneRepublic,22-Nov-14,1648245
7,Counting Stars,OneRepublic,23-Nov-14,1446669
7,Counting Stars,OneRepublic,24-Nov-14,1400672
7,Counting Stars,OneRepublic,25-Nov-14,1412691
7,Counting Stars,OneRepublic,26-Nov-14,1473190
7,Counting Stars,OneRepublic,27-Nov-14,1479169
7,Counting Stars,OneRepublic,28-Nov-14,1528761
7,Counting Stars,OneRepublic,29-Nov-14,1584042
7,Counting Stars,OneRepublic,30-Nov-14,1396960
7,Counting Stars,OneRepublic,1-Dec-14,1354427
7,Counting Stars,OneRepublic,2-Dec-14,1426462
7,Counting Stars,OneRepublic,3-Dec-14,1438889
7,Counting Stars,OneRepublic,4-Dec-14,1471582
7,Counting Stars,OneRepublic,5-Dec-14,1530605
7,Counting Stars,OneRepublic,6-Dec-14,1565487
7,Counting Stars,OneRepublic,7-Dec-14,1379211
7,Counting Stars,OneRepublic,8-Dec-14,1351509
7,Counting Stars,OneRepublic,9-Dec-14,1382656
7,Counting Stars,OneRepublic,10-Dec-14,1418467
7,Counting Stars,OneRepublic,11-Dec-14,1419937
7,Counting Stars,OneRepublic,12-Dec-14,1469878
7,Counting Stars,OneRepublic,13-Dec-14,1548641
7,Counting Stars,OneRepublic,14-Dec-14,1357293
7,Counting Stars,OneRepublic,15-Dec-14,1358893
7,Counting Stars,OneRepublic,16-Dec-14,1317378
7,Counting Stars,OneRepublic,17-Dec-14,1374920
7,Counting Stars,OneRepublic,18-Dec-14,1413418
7,Counting Stars,OneRepublic,19-Dec-14,1456389
7,Counting Stars,OneRepublic,20-Dec-14,1443823
7,Counting Stars,OneRepublic,21-Dec-14,1332266
7,Counting Stars,OneRepublic,22-Dec-14,1412691
7,Counting Stars,OneRepublic,23-Dec-14,1452784
7,Counting Stars,OneRepublic,24-Dec-14,1457343
7,Counting Stars,OneRepublic,25-Dec-14,1158652
7,Counting Stars,OneRepublic,26-Dec-14,1312753
7,Counting Stars,OneRepublic,27-Dec-14,1336914
7,Counting Stars,OneRepublic,28-Dec-14,1235499
7,Counting Stars,OneRepublic,29-Dec-14,1384864
7,Counting Stars,OneRepublic,30-Dec-14,1436332
7,Counting Stars,OneRepublic,31-Dec-14,1693370
7,Counting Stars,OneRepublic,1-Jan-15,1153439
7,Counting Stars,OneRepublic,2-Jan-15,1371726
7,Counting Stars,OneRepublic,3-Jan-15,1365206
7,Counting Stars,OneRepublic,4-Jan-15,1238018
7,Counting Stars,OneRepublic,5-Jan-15,1317162
7,Counting Stars,OneRepublic,6-Jan-15,1331708
7,Counting Stars,OneRepublic,7-Jan-15,1335264
7,Counting Stars,OneRepublic,8-Jan-15,1341604
7,Counting Stars,OneRepublic,9-Jan-15,1449799
7,Counting Stars,OneRepublic,10-Jan-15,1529389
7,Counting Stars,OneRepublic,11-Jan-15,1340014
7,Counting Stars,OneRepublic,12-Jan-15,1322767
7,Counting Stars,OneRepublic,13-Jan-15,1358081
7,Counting Stars,OneRepublic,14-Jan-15,1396340
7,Counting Stars,OneRepublic,15-Jan-15,1429637
7,Counting Stars,OneRepublic,16-Jan-15,1545324
7,Counting Stars,OneRepublic,17-Jan-15,1614292
7,Counting Stars,OneRepublic,18-Jan-15,1425431
7,Counting Stars,OneRepublic,19-Jan-15,1461518
7,Counting Stars,OneRepublic,20-Jan-15,1444386
7,Counting Stars,OneRepublic,21-Jan-15,1455407
7,Counting Stars,OneRepublic,22-Jan-15,1497652
7,Counting Stars,OneRepublic,23-Jan-15,1574481
7,Counting Stars,OneRepublic,24-Jan-15,1653801
7,Counting Stars,OneRepublic,25-Jan-15,1438269
7,Counting Stars,OneRepublic,26-Jan-15,1537891
7,Counting Stars,OneRepublic,27-Jan-15,1643311
7,Counting Stars,OneRepublic,28-Jan-15,1649794
7,Counting Stars,OneRepublic,29-Jan-15,1706176
7,Counting Stars,OneRepublic,30-Jan-15,1838600
7,Counting Stars,OneRepublic,31-Jan-15,1879381
7,Counting Stars,OneRepublic,1-Feb-15,1604892
7,Counting Stars,OneRepublic,2-Feb-15,1587926
7,Counting Stars,OneRepublic,3-Feb-15,1615268
7,Counting Stars,OneRepublic,4-Feb-15,1615932
7,Counting Stars,OneRepublic,5-Feb-15,1636259
7,Counting Stars,OneRepublic,6-Feb-15,1677492
7,Counting Stars,OneRepublic,7-Feb-15,1756060
7,Counting Stars,OneRepublic,8-Feb-15,1548994
7,Counting Stars,OneRepublic,9-Feb-15,1622911
7,Counting Stars,OneRepublic,10-Feb-15,1640135
7,Counting Stars,OneRepublic,11-Feb-15,1639432
7,Counting Stars,OneRepublic,12-Feb-15,1621640
7,Counting Stars,OneRepublic,13-Feb-15,1699473
7,Counting Stars,OneRepublic,14-Feb-15,1699695
7,Counting Stars,OneRepublic,15-Feb-15,1489588
7,Counting Stars,OneRepublic,16-Feb-15,1549833
7,Counting Stars,OneRepublic,17-Feb-15,1508287
7,Counting Stars,OneRepublic,18-Feb-15,1493391
7,Counting Stars,OneRepublic,19-Feb-15,1542417
7,Counting Stars,OneRepublic,20-Feb-15,1637154
7,Counting Stars,OneRepublic,21-Feb-15,1692231
7,Counting Stars,OneRepublic,22-Feb-15,1471913
7,Counting Stars,OneRepublic,23-Feb-15,1475117
7,Counting Stars,OneRepublic,24-Feb-15,1520352
7,Counting Stars,OneRepublic,25-Feb-15,1436604
7,Counting Stars,OneRepublic,26-Feb-15,1524537
7,Counting Stars,OneRepublic,27-Feb-15,1674340
7,Counting Stars,OneRepublic,28-Feb-15,1715393
7,Counting Stars,OneRepublic,1-Mar-15,1477121
7,Counting Stars,OneRepublic,2-Mar-15,1506396
7,Counting Stars,OneRepublic,3-Mar-15,1541262
7,Counting Stars,OneRepublic,4-Mar-15,1421305
7,Counting Stars,OneRepublic,5-Mar-15,1505024
7,Counting Stars,OneRepublic,6-Mar-15,1601181
7,Counting Stars,OneRepublic,7-Mar-15,1672785
7,Counting Stars,OneRepublic,8-Mar-15,1356100
7,Counting Stars,OneRepublic,9-Mar-15,1408805
7,Counting Stars,OneRepublic,10-Mar-15,1435557
7,Counting Stars,OneRepublic,11-Mar-15,1334552
7,Counting Stars,OneRepublic,12-Mar-15,1327673
7,Counting Stars,OneRepublic,13-Mar-15,1362217
7,Counting Stars,OneRepublic,14-Mar-15,1445285
7,Counting Stars,OneRepublic,15-Mar-15,1284047
7,Counting Stars,OneRepublic,16-Mar-15,1277051
7,Counting Stars,OneRepublic,17-Mar-15,1315275
7,Counting Stars,OneRepublic,18-Mar-15,1328276
7,Counting Stars,OneRepublic,19-Mar-15,1392331
7,Counting Stars,OneRepublic,20-Mar-15,1442643
7,Counting Stars,OneRepublic,21-Mar-15,1514741
7,Counting Stars,OneRepublic,22-Mar-15,1366352
7,Counting Stars,OneRepublic,23-Mar-15,1348846
7,Counting Stars,OneRepublic,24-Mar-15,1381990
7,Counting Stars,OneRepublic,25-Mar-15,1374590
7,Counting Stars,OneRepublic,26-Mar-15,1394305
7,Counting Stars,OneRepublic,27-Mar-15,1458064
7,Counting Stars,OneRepublic,28-Mar-15,1500420
7,Counting Stars,OneRepublic,29-Mar-15,1307599
7,Counting Stars,OneRepublic,30-Mar-15,1371202
7,Counting Stars,OneRepublic,31-Mar-15,1386820
7,Counting Stars,OneRepublic,1-Apr-15,1378092
7,Counting Stars,OneRepublic,2-Apr-15,1419262
7,Counting Stars,OneRepublic,3-Apr-15,1356712
7,Counting Stars,OneRepublic,4-Apr-15,1369591
7,Counting Stars,OneRepublic,5-Apr-15,1261804
7,Counting Stars,OneRepublic,6-Apr-15,1375937
7,Counting Stars,OneRepublic,7-Apr-15,1392399
7,Counting Stars,OneRepublic,8-Apr-15,1380266
7,Counting Stars,OneRepublic,9-Apr-15,1434372
7,Counting Stars,OneRepublic,10-Apr-15,1425712
7,Counting Stars,OneRepublic,11-Apr-15,1468643
7,Counting Stars,OneRepublic,12-Apr-15,1301485
7,Counting Stars,OneRepublic,13-Apr-15,1279407
7,Counting Stars,OneRepublic,14-Apr-15,1319851
7,Counting Stars,OneRepublic,15-Apr-15,1297996
7,Counting Stars,OneRepublic,16-Apr-15,1362047
7,Counting Stars,OneRepublic,17-Apr-15,1432939
7,Counting Stars,OneRepublic,18-Apr-15,1484912
